made H have same vol number as assay partner but 0 for strain,,,,,,,,,
assay,time(day),strain,organism,Vol_number,rep1,rep2,rep3,rep4,oriSource
plus_0,0,MIT9215,P,1,1.27E+06,1.34E+06,1.37E+06,1.43E+06,BCC-2-5
plus_0,1,MIT9215,P,1,1.72E+06,1.71E+06,1.74E+06,1.79E+06,BCC-2-5
plus_0,2,MIT9215,P,1,2.11E+06,1.93E+06,2.04E+06,2.05E+06,BCC-2-5
plus_0,5,MIT9215,P,1,2.86E+06,2.76E+06,2.90E+06,2.81E+06,BCC-2-5
plus_0,0,0,H,1,50.96459391,NA,48.89484055,NA,BCC-2-5
plus_0,1,0,H,1,67.89936257,NA,63.43409651,NA,BCC-2-5
plus_0,2,0,H,1,16.65713494,NA,18.43145811,NA,BCC-2-5
plus_0,5,0,H,1,29.49032516,NA,28.81226209,NA,BCC-2-5
plus_400,0,MIT9215,P,1,1.29E+06,1.32E+06,1.28E+06,1.37E+06,BCC-2-5
plus_400,1,MIT9215,P,1,1.21E+06,1.18E+06,1.18E+06,1.15E+06,BCC-2-5
plus_400,2,MIT9215,P,1,1.52E+04,1.88E+04,2.46E+04,2.78E+04,BCC-2-5
plus_400,5,MIT9215,P,1,1.05E+04,8.92E+03,9.20E+03,1.03E+04,BCC-2-5
plus_400,0,0,H,1,330.2947344,NA,318.7293368,NA,BCC-2-5
plus_400,1,0,H,1,374.9444449,NA,352.1703574,NA,BCC-2-5
plus_400,2,0,H,1,342.1633867,NA,331.6608743,NA,BCC-2-5
plus_400,5,0,H,1,344.2104368,NA,334.4954366,NA,BCC-2-5
abiotic_0,0,0,H,NA,45.09799204,NA,46.0813909,NA,BCC-2-5
abiotic_0,1,0,H,NA,73.44308512,NA,77.41104376,NA,BCC-2-5
abiotic_0,2,0,H,NA,61.4541476,NA,64.29463515,NA,BCC-2-5
abiotic_0,5,0,H,NA,100.3812624,NA,105.1374302,NA,BCC-2-5
abiotic_400,0,0,H,NA,332.0674118,NA,342.0473501,NA,BCC-2-5
abiotic_400,1,0,H,NA,331.9505696,NA,331.6791916,NA,BCC-2-5
abiotic_400,2,0,H,NA,272.6769684,NA,275.6709785,NA,BCC-2-5
abiotic_400,5,0,H,NA,276.4779712,NA,274.8528827,NA,BCC-2-5
plus_0,0,RCC299,D,57,8.30E+04,7.86E+04,7.56E+04,7.70E+04,BCC-2-5
plus_0,1,RCC299,D,57,9.76E+04,9.96E+04,9.37E+04,1.05E+05,BCC-2-5
plus_0,2,RCC299,D,57,1.81E+05,2.03E+05,1.92E+05,1.97E+05,BCC-2-5
plus_0,5,RCC299,D,57,1.04E+06,1.03E+06,1.07E+06,1.05E+06,BCC-2-5
plus_0,0,0,H,57,57.22978938,NA,58.55311439,NA,BCC-2-5
plus_0,1,0,H,57,99.34720675,NA,101.0962325,NA,BCC-2-5
plus_0,2,0,H,57,80.85872396,NA,81.71367465,NA,BCC-2-5
plus_0,5,0,H,57,119.4166522,NA,121.8516052,NA,BCC-2-5
plus_400,0,RCC299,D,57,7.85E+04,7.19E+04,7.40E+04,8.34E+04,BCC-2-5
plus_400,1,RCC299,D,57,9.52E+04,9.71E+04,9.83E+04,9.97E+04,BCC-2-5
plus_400,2,RCC299,D,57,1.96E+05,1.79E+05,2.01E+05,1.80E+05,BCC-2-5
plus_400,5,RCC299,D,57,9.40E+05,9.54E+05,9.78E+05,9.31E+05,BCC-2-5
plus_400,0,0,H,57,338.3901244,NA,345.3439435,NA,BCC-2-5
plus_400,1,0,H,57,317.1046879,NA,324.1283554,NA,BCC-2-5
plus_400,2,0,H,57,226.8927962,NA,231.8992657,NA,BCC-2-5
plus_400,5,0,H,57,122.4468954,NA,123.0523088,NA,BCC-2-5
plus_0,0,CCMP1545,D,58,6.27E+04,7.24E+04,7.68E+04,7.66E+04,BCC-2-5
plus_0,1,CCMP1545,D,58,7.94E+04,9.09E+04,9.50E+04,1.04E+05,BCC-2-5
plus_0,2,CCMP1545,D,58,1.16E+05,1.23E+05,1.76E+05,1.66E+05,BCC-2-5
